E'Twaun Moore\mooreet01,NOP,8808685,11.8
Solomon Hill\hillso01,NOP,12252928,6.8
Anthony Davis\davisan02,NOP,25434263,30.4
Jrue Holiday\holidjr01,NOP,25976111,19.6
Damyean Dotson\dotsoda01,NYK,1378242,11.7
Mitchell Robinson\robinmi01,NYK,1485440,22.4
Luke Kornet\kornelu01,NYK,1619000,15.1
Noah Vonleh\vonleno01,NYK,1621415,14.3
Allonzo Trier\trieral01,NYK,3382000,12.8
Kevin Knox\knoxke01,NYK,3739920,7.9
Frank Ntilikina\ntilila01,NYK,4155720,6.2
Emmanuel Mudiay\mudiaem01,NYK,4294480,15.8
Mario Hezonja\hezonma01,NYK,6500000,9.7
Lance Thomas\thomala01,NYK,7119650,7.2
Hamidou Diallo\diallha01,OKC,838464,10.4
Abdel Nader\naderab01,OKC,1378242,9.8
Nerlens Noel\noelne01,OKC,1757429,19.6
Terrance Ferguson\fergute01,OKC,2118840,6.6
Raymond Felton\feltora01,OKC,2393887,11.6
Patrick Patterson\pattepa01,OKC,5451600,8.4
Alex Abrines\abrinal01,OKC,5455236,6.3
Jerami Grant\grantje01,OKC,8653847,14.2
Dennis Schroder\schrode01,OKC,15500000,13
Steven Adams\adamsst01,OKC,24157304,19.1
Paul George\georgpa01,OKC,30560700,24.5
Russell Westbrook\westbru01,OKC,35654150,20.5
Isaiah Briscoe\briscis01,ORL,838464,6.7
Melvin Frazier\frazime01,ORL,1050000,5.6
Wesley Iwundu\iwundwe01,ORL,1378242,8.3
Khem Birch\birchkh01,ORL,1378242,17.9
Jarell Martin\martija01,ORL,2416222,9.6
Jerian Grant\grantje02,ORL,2639314,10.4
Mohamed Bamba\bambamo01,ORL,4865040,15
Jonathan Isaac\isaacjo01,ORL,4969080,12.7
D.J. Augustin\augusdj01,ORL,7250000,15.6
Terrence Ross\rosste01,ORL,10500000,14.7
Nikola Vucevic\vucevni01,ORL,12750000,26.3
Evan Fournier\fournev01,ORL,17000000,11.7
Aaron Gordon\gordoaa01,ORL,21590909,14.9
T.J. McConnell\mccontj01,PHI,1600520,14.5
Jonah Bolden\boldejo01,PHI,1690000,12.6
Furkan Korkmaz\korkmfu01,PHI,1740000,11.6
Amir Johnson\johnsam01,PHI,2393887,12.8
Ben Simmons\simmobe01,PHI,6434520,20.1
J.J. Redick\redicjj01,PHI,12250000,14.6
Joel Embiid\embiijo01,PHI,25467250,25.4
Markelle Fultz\fultzma01,PHI,8339880,10.5
Wilson Chandler\chandwi01,PHI,12800562,9.1
Demetrius Jackson\jacksde01,PHI,92857,20.9
Quincy Acy\acyqu01,PHO,210384,2.9
Eric Moreland\moreler01,PHO,239035,3.9
De'Anthony Melton\meltode01,PHO,949000,10.1
Elie Okobo\okoboel01,PHO,1238464,6.9
Richaun Holmes\holmeri01,PHO,1600520,21.2
Jamal Crawford\crawfja01,PHO,2393887,9.7
Troy Daniels\danietr01,PHO,3258539,11.5
Devin Booker\bookede01,PHO,3314365,18.4
Mikal Bridges\bridgmi01,PHO,3552960,11.1
Dragan Bender\bendedr01,PHO,4661280,8.2
Josh Jackson\jacksjo02,PHO,6041520,10.5
Deandre Ayton\aytonde01,PHO,8165160,21.1
T.J. Warren\warretj01,PHO,11750000,16.4
Jawun Evans\evansja01,PHO,1378242,0.8
Jamal Crawford\crawfja01,PHO,2304226,9.7
Caleb Swanigan\swanica01,POR,1740000,3.2
Gary Trent\trentga02,POR,838464,0.6
Jake Layman\laymaja01,POR,1544951,15.3
Anfernee Simons\simonan01,POR,1835520,-6.1
Seth Curry\curryse01,POR,2795000,9.8
Zach Collins\colliza01,POR,3628920,13.1
Al-Farouq Aminu\aminual01,POR,6957105,13.6
Meyers Leonard\leoname01,POR,10595506,15.9
Maurice Harkless\harklma01,POR,10837079,12.2
Jusuf Nurkic\nurkiju01,POR,11111111,23.7
Evan Turner\turneev01,POR,17868852,11.3
CJ McCollum\mccolcj01,POR,25759766,16.6
Damian Lillard\lillada01,POR,27977689,23.6
Wade Baldwin\baldwwa01,POR,1544951,1.4
Frank Mason\masonfr01,SAC,1378242,12.7
Harry Giles\gilesha01,SAC,2207040,14.2
Yogi Ferrell\ferreyo01,SAC,3000000,13.5
Buddy Hield\hieldbu01,SAC,3833760,17.6
Willie Cauley-Stein\caulewi01,SAC,4696875,17.6
Ben McLemore\mclembe01,SAC,5460000,10.5
De'Aaron Fox\foxde01,SAC,5470920,17.8
Nemanja Bjelica\bjeline01,SAC,6500000,15.6
Marvin Bagley\baglema01,SAC,7305600,18.2
Kosta Koufos\koufoko01,SAC,8739500,12.2
Bogdan Bogdanovic\bogdabo01,SAC,9000000,14.4
Troy Williams\willitr02,SAC,34183,11.1
Troy Williams\willitr02,SAC,122741,11.1
Chimezie Metu\metuch01,SAS,838464,6
Derrick White\whitede01,SAS,1667160,14.8
Quincy Pondexter\pondequ01,SAS,2165481,13.5
Lonnie Walker\walkelo01,SAS,2357160,0.1
Dante Cunningham\cunnida01,SAS,2500000,10.9
Jakob Poeltl\poeltja01,SAS,2947320,19.1
Bryn Forbes\forbebr01,SAS,3125000,11.5
Marco Belinelli\belinma01,SAS,6153846,13.1
Davis Bertans\bertada01,SAS,7000000,13.8
Rudy Gay\gayru01,SAS,10087200,18.3
Patty Mills\millspa02,SAS,11571429,13.2
Pau Gasol\gasolpa01,SAS,15100000,18.1
LaMarcus Aldridge\aldrila01,SAS,22347015,22.6
DeMar DeRozan\derozde01,SAS,27739975,19
Pau Gasol\gasolpa01,SAS,527467,18.1
Jodie Meeks\meeksjo01,TOR,120904,15.9
Malcolm Miller\millema01,TOR,457418,11.6
Chris Boucher\bouchch01,TOR,457418,27.1
Lorenzo Brown\brownlo01,TOR,800000,6.4
Pascal Siakam\siakapa01,TOR,1544951,18.5
OG Anunoby\anunoog01,TOR,1952760,9.5
Fred VanVleet\vanvlfr01,TOR,8653847,13.3
Norman Powell\powelno01,TOR,9367200,12.4
Danny Green\greenda02,TOR,10000000,11.8
Serge Ibaka\ibakase01,TOR,21666667,18.1
Kawhi Leonard\leonaka01,TOR,23114067,26.3
Kyle Lowry\lowryky01,TOR,31200000,17.1
Malachi Richardson\richama01,TOR,1569360,0.9
Jodie Meeks\meeksjo01,TOR,3454500,15.9
Greg Monroe\monrogr01,TOR,2165481,13.6
Jeremy Lin\linje01,TOT,697000,14.8
Patrick McCaw\mccawpa01,TOT,786000,6.8
Marc Gasol\gasolma01,TOT,24119025,17.3
Corey Brewer\breweco01,TOT,265988,11.9
Corey Brewer\breweco01,TOT,2000000,11.9
Harrison Barnes\barneha02,TOT,24107258,12.6
Enes Kanter\kanteen01,TOT,653556,22
Skal Labissiere\labissk01,TOT,1544951,6.6
Rodney Hood\hoodro01,TOT,3472887,12.7
Emanuel Terry\terryem01,TOT,46582,19.8
Isaiah Canaan\canaais01,TOT,456733,8
Wayne Ellington\ellinwa01,TOT,6270000,10.4
Tyson Chandler\chandty01,TOT,13585000,11.4
Tyler Johnson\johnsty01,TOT,19245370,12.2
Corey Brewer\breweco01,TOT,265988,11.9
James Ennis\ennisja01,TOT,1621415,10.6
Mike Scott\scottmi01,TOT,4320500,9.4
Jonathon Simmons\simmojo02,TOT,6000000,7.4
Boban Marjanovic\marjabo01,TOT,7000000,24.3
Tobias Harris\harrito02,TOT,14800000,18.5
Jimmy Butler\butleji01,TOT,20445779,20.8
Shelvin Mack\macksh01,TOT,1000000,10.9
Henry Ellenson\ellenhe01,TOT,84034,11
Henry Ellenson\ellenhe01,TOT,341831,11
Dennis Smith\smithde03,TOT,3819960,12.9
Wesley Matthews\matthwe02,TOT,18622514,11.2
Enes Kanter\kanteen01,TOT,18622514,22
DeAndre Jordan\jordade01,TOT,22900000,18.7
Stanley Johnson\johnsst04,TOT,3940402,9.1
Isaiah Canaan\canaais01,TOT,195270,8
James Nunnally\nunnaja01,TOT,655632,7.3
Dario Saric\saricda01,TOT,2526840,12.5
Robert Covington\covinro01,TOT,10464092,13.4
Isaiah Canaan\canaais01,TOT,97635,8
Nikola Mirotic\mirotni01,TOT,12500000,17.9
George Hill\hillge01,TOT,19000000,11.5
Emanuel Terry\terryem01,TOT,46582,19.8
Ryan Anderson\anderry01,TOT,20421546,5.1
Andrew Harrison\harrian01,TOT,200000,5.8
Tyler Dorsey\dorsety01,TOT,1378242,8.6
Delon Wright\wrighde01,TOT,2536898,13.9
Justin Holiday\holidju01,TOT,4384616,9.3
C.J. Miles\milescj01,TOT,8333333,8
Avery Bradley\bradlav01,TOT,12000000,7.5
Jonas Valanciunas\valanjo01,TOT,16539326,24.6
Tyson Chandler\chandty01,TOT,2393887,11.4
Reggie Bullock\bullore01,TOT,2500000,10.9
Mike Muscala\muscami01,TOT,5000000,10.4
Ivica Zubac\zubaciv01,TOT,1544951,18.6
Landry Shamet\shamela01,TOT,1703640,11.2
JaMychal Green\greenja01,TOT,7866667,15.4
Garrett Temple\templga01,TOT,8000000,8.5
Wesley Matthews\matthwe02,TOT,737715,11.2
Nik Stauskas\stausni01,TOT,1621415,10.3
Kenneth Faried\farieke01,TOT,917272,22.3
Iman Shumpert\shumpim01,TOT,11011234,9.7
Sviatoslav Mykhailiuk\mykhasv01,TOT,1487694,6.1
Henry Ellenson\ellenhe01,TOT,1857480,11
Wayne Ellington\ellinwa01,TOT,2383076,10.4
Thon Maker\makerth01,TOT,2799720,11.6
Emanuel Terry\terryem01,TOT,35000,19.8
Trey Burke\burketr01,TOT,1795015,15.7
Justin Jackson\jacksju01,TOT,2807880,9.8
Courtney Lee\leeco01,TOT,12253780,11.3
Tim Hardaway\hardati02,TOT,17325000,14.3
Cameron Payne\payneca01,TOT,174112,11.6
Patrick McCaw\mccawpa01,TOT,323529,6.8
Nik Stauskas\stausni01,TOT,540472,10.3
Marquese Chriss\chrisma01,TOT,3206160,9.7
Matthew Dellavedova\dellama01,TOT,9607500,11.5
Brandon Knight\knighbr03,TOT,14631250,7.7
Shelvin Mack\macksh01,TOT,2029463,10.9
Timothe Luwawu-Cabarrot\luwawti01,TOT,1544951,5.1
Wayne Selden\seldewa01,TOT,1544951,8.3
Cameron Payne\payneca01,TOT,3263295,11.6
Kenneth Faried\farieke01,TOT,13764045,22.3
Jeremy Lin\linje01,TOT,13768421,14.8
Royce O'Neale\onealro01,UTA,1378242,9.7
Georges Niang\niangge01,UTA,1512601,11.9
Tony Bradley\bradlto01,UTA,1679520,-10.4
Grayson Allen\allengr01,UTA,2074320,4
Raul Neto\netora01,UTA,2150000,13.9
Donovan Mitchell\mitchdo01,UTA,3111480,16.5
Ekpe Udoh\udohek01,UTA,3360000,17.5
Thabo Sefolosha\sefolth01,UTA,5250000,12
Jae Crowder\crowdja01,UTA,7305825,11.7
Kyle Korver\korveky01,UTA,7560000,11.9
Dante Exum\exumda01,UTA,9600000,12.6
Joe Ingles\inglejo01,UTA,13045455,12.8
Ricky Rubio\rubiori01,UTA,14975000,13.4
Derrick Favors\favorde01,UTA,16900000,21.1
Rudy Gobert\goberru01,UTA,23241573,24.2
Alec Burks\burksal01,UTA,11536515,12.6
Chasson Randle\randlch01,WAS,869094,9.2
Thomas Bryant\bryanth01,WAS,1378242,21.4
Jeff Green\greenje02,WAS,2393887,13.9
Bobby Portis\portibo01,WAS,2494346,16.4
Troy Brown\browntr01,WAS,2749080,12.1
Sam Dekker\dekkesa01,WAS,2760095,15.8
Tomas Satoransky\satorto01,WAS,3129187,14.2
Dwight Howard\howardw01,WAS,5337000,17.4
Wesley Johnson\johnswe01,WAS,6134520,2.5
Trevor Ariza\arizatr01,WAS,15000000,12.9
Ian Mahinmi\mahinia01,WAS,15944154,12.4
John Wall\walljo01,WAS,19169800,18
Jabari Parker\parkeja01,WAS,20000000,15
Bradley Beal\bealbr01,WAS,25434263,20.5
Kelly Oubre\oubreke01,WAS,3208630,13.2
Austin Rivers\riverau01,WAS,12000000,6.8
Markieff Morris\morrima02,WAS,573295,12.2
John Jenkins\jenkijo01,WAS,99290,20.4
Ron Baker\bakerro01,WAS,4544400,-1.9
Jason Smith\smithja02,WAS,5450000,11.7
Markieff Morris\morrima02,WAS,8600000,12.2
Gary Payton\paytoga02,WAS,84034,36.9
Austin Rivers\riverau01,WAS,1155323,6.8
John Jenkins\jenkijo01,WAS,97635,20.4
Ron Baker\bakerro01,WAS,170915,-1.9
Okaro White\whiteok01,WAS,264919,-4.5
Otto Porter\porteot01,WAS,26011913,14.9
